538,75
539,84
540,76
541,62
542,186
543,105
544,103
545,189
546,93
547,116
548,31
549,150
550,60
551,25
552,111
553,60
554,95
555,99
556,89
557,135
558,94
559,36
560,138
561,60
562,129
563,64
564,71
565,55
566,99
567,147
568,118
569,52
570,26
571,200
572,47
573,90
574,190
575,106
576,47
577,130
578,107
579,121
580,138
581,82
582,85
583,200
584,120
585,78
586,116
587,54
588,138
589,44
590,126
591,83
592,69
593,43
594,40
595,70
596,32
597,23
598,37
599,29
600,48
601,59
602,84
603,58
604,61
605,83
606,67
607,111
608,92
609,93
610,68
611,37
612,101
613,69
614,86
615,66
616,200
617,42
618,47
619,56
620,70
621,147
622,99
623,120
624,122
625,97
626,95
627,65
628,141
629,36
630,103
631,75
632,77
633,66
634,61
635,53
636,109
637,51
638,74
639,107
640,136
641,52
642,76
643,121
644,171
645,59
646,54
647,77
648,45
649,93
650,84
651,28
652,83
653,90
654,124
655,111
656,136
657,39
658,57
659,45
660,50
661,116
662,103
663,49
664,100
665,104
666,110
667,56
668,164
669,200
670,93
671,65
672,61
673,44
674,148
675,85
676,64
677,200
678,114
679,125
680,64
681,200
682,117
683,58
684,65
685,93
686,21
687,115
688,87
689,49
690,131
691,46
692,64
693,119
694,71
695,73
696,200
697,193
698,70
699,29
700,126
701,70
702,200
703,69
704,99
705,88
706,43
707,200
708,149
709,171
710,200
711,51
712,115
713,98
714,33
715,149
716,43
717,111
718,49
719,108
720,37
721,132
722,96
723,77
724,97
725,86
726,38
727,112
728,44
729,94
730,44
731,40
732,73
733,111
734,171
735,114
736,181
737,76
738,59
739,63
740,200
741,200
742,71
743,77
744,124
745,82
746,39
747,140
748,93
749,137
750,175
751,103
752,76
753,112
754,84
755,71
756,99
757,30
758,200
759,151
760,154
761,62
762,111
763,99
764,71
765,59
766,97
767,40
768,96
769,73
770,90
771,91
772,87
773,42
774,72
775,85
776,96
777,183
778,113
779,91
780,68
781,100
782,101
783,101
784,119
785,148
786,117
787,98
788,112
789,88
790,145
791,84
792,88
793,83
794,88
795,152
796,98
797,74
798,153
799,70
800,92
801,40
802,38
803,52
804,93
805,94
806,120
807,86
808,77
809,92
810,114
811,96
812,109
813,31
814,133
815,37
816,140
817,97
818,124
819,54
820,181
821,50
822,88
823,88
824,87
825,175
826,194
827,67
828,93
829,200
830,69
831,169
832,21
833,69
834,70
835,130
836,130
837,119
838,93
839,123
840,146
841,72
842,98
843,117
844,84
845,99
846,84
847,94
848,192
849,84
850,147
851,111
852,146
853,78
854,200
855,103
856,140
857,70
858,64
859,118
860,142
861,200
862,128
863,139
864,86
865,107
866,73
867,87
868,75
869,147
870,65
871,82
872,108
873,135
874,52
875,92
876,68
877,123
878,111
879,94
880,89
881,141
882,137
883,65
884,76
885,65
886,47
887,200
888,109
889,71
890,64
891,128
892,138
893,79
894,153
895,66
896,128
897,94
898,140
899,103
900,63
901,103
902,76
903,132
904,200
905,71
906,59
907,130
908,95
909,95
910,56
911,147
912,79
913,180
914,79
915,91
916,143
917,120
918,200
919,129
920,85
921,67
922,82
923,112
924,162
925,76
926,191
927,98
928,200
929,61
930,195
931,75
932,76
933,151
934,89
935,142
936,143
937,74
938,194
939,161
940,75
941,200
942,138
943,176
944,87
945,73
946,200
947,104
948,200
949,157
950,136
951,67
952,78
953,53
954,76
955,91
956,90
957,141
958,76
959,72
960,200
961,106
962,181
963,67
964,80
965,197
966,200
967,47
968,94
969,69
970,58
971,97
972,196
973,105
974,105
975,59
976,109
977,98
978,133
979,59
980,104
981,120
982,118
983,53
984,200
985,200
986,110
987,37
988,112
989,121
990,103
991,66
992,155
993,53
994,105
995,200
996,80
997,78
998,148
999,107
1000,155
1001,95
1002,126
1003,102
1004,177
1005,136
1006,190
1007,182
1008,138
1009,103
1010,123
1011,118
1012,72
1013,141
1014,94
1015,174
1016,184
1017,136
1018,105
1019,124
1020,200
1021,187
1022,103
1023,132
1024,136
1025,48
1026,96
1027,168
1028,183
1029,49
1030,163
1031,200
1032,95
1033,97
1034,87
1035,200
1036,105
1037,80
1038,140
1039,103
1040,200
1041,139
1042,116
1043,110
1044,82
1045,97
1046,46
1047,92
1048,135
1049,147
1050,143
1051,113
1052,82
1053,113
1054,171
1055,118
1056,161
1057,110
1058,200
1059,82
1060,200
1061,133
1062,200
1063,162
1064,200
1065,187
1066,200
1067,200
1068,39
1069,75
1070,107
1071,82
1072,67
1073,76
1074,136
1075,162
1076,100
1077,98
1078,72
1079,160
1080,114
1081,137
1082,132
1083,91
1084,98
1085,98
1086,91
1087,146
1088,113
1089,107
1090,133
1091,108
1092,112
1093,72
1094,147
1095,111
1096,200
1097,200
1098,119
1099,92
1100,200
1101,150
1102,62
1103,200
1104,114
1105,61
1106,74
1107,80
1108,94
1109,139
1110,153
1111,200
1112,81
1113,122
1114,127
1115,103
1116,65
1117,68
1118,132
1119,194
1120,104
1121,121
1122,200
1123,86
1124,156
1125,114
1126,107
1127,55
1128,200
1129,115
1130,119
1131,121
1132,100
1133,200
1134,114
1135,104
1136,108
1137,136
1138,72
1139,200
1140,150
1141,172
1142,184
1143,115
1144,60
1145,104
1146,94
1147,200
1148,78
1149,193
1150,102
1151,199
1152,200
1153,91
1154,78
1155,132
1156,183
1157,93
1158,155
1159,155
1160,105
1161,171
1162,175
1163,155
1164,129
1165,78
1166,185
1167,179
1168,84
1169,144
1170,66
1171,200
1172,71
1173,200
1174,200
1175,103
1176,92
1177,149
1178,142
1179,191
1180,70
1181,200
1182,127
1183,85
1184,128
1185,95
1186,200
1187,200
1188,200
1189,183
1190,200
1191,113
1192,127
1193,131
1194,200
1195,105
1196,58
1197,90
1198,200
1199,200
1200,200
1201,70
1202,158
1203,102
1204,102
1205,195
1206,73
1207,102
1208,178
1209,184
1210,47
1211,132
1212,200
1213,111
1214,149
1215,200
1216,129
1217,200
1218,130
1219,132
1220,69
1221,200
1222,200
1223,120
1224,200
1225,173
1226,130
1227,84
1228,200
1229,83
1230,133
1231,163
1232,185
1233,128
1234,132
1235,184
1236,111
1237,72
1238,200
1239,200
1240,200
1241,185
1242,71
1243,200
1244,50
1245,193
1246,91
1247,89
1248,59
1249,185
1250,52
1251,97
1252,171
1253,125
1254,188
1255,186
1256,76
1257,200
1258,110
1259,171
1260,70
1261,142
1262,200
1263,127
1264,104
1265,140
1266,149
1267,117
1268,79
1269,62
1270,86
1271,200
1272,143
1273,143
1274,200
1275,168
1276,74
1277,102
1278,80
1279,200
1280,73
1281,75
1282,178
1283,167
1284,104
1285,100
1286,91
1287,74
1288,180
1289,128
1290,82
1291,83
1292,182
1293,50
1294,199
1295,97
1296,187
1297,112
1298,84
1299,200
1300,90
1301,73
1302,157
1303,139
1304,92
1305,200
1306,109
1307,171
1308,103
1309,133
1310,116
1311,192
1312,107
1313,112
1314,171
1315,192
1316,101
1317,76
1318,67
1319,107
1320,200
1321,66
1322,70
1323,199
1324,200
1325,200
1326,106
1327,144
1328,97
1329,73
1330,92
1331,78
1332,200
1333,60
1334,135
1335,200
1336,169
1337,200
1338,69
1339,144
1340,54
1341,200
1342,73
1343,80
1344,176
1345,200
1346,177
1347,119
1348,59
1349,76
1350,153
1351,74
1352,66
1353,67
1354,93
1355,111
1356,66
1357,139
1358,200
1359,62
1360,200
1361,200
1362,200
1363,200
1364,137
1365,200
1366,95
1367,150
1368,108
1369,183
1370,118
1371,94
1372,188
1373,80
1374,116
1375,146
1376,82
1377,200
1378,200
1379,126
1380,69
1381,134
1382,200
1383,161
1384,94
1385,79
1386,107
1387,63
1388,66
1389,114
1390,152
1391,184
1392,77
1393,186
1394,113
1395,90
1396,154
1397,80
1398,114
1399,140
1400,200
1401,26
1402,200
1403,200
1404,173
1405,111
1406,145
1407,82
1408,92
1409,199
1410,34
1411,105
1412,153
1413,89
1414,180
1415,171
1416,130
1417,89
1418,64
1419,85
1420,200
1421,110
1422,139
1423,131
1424,121
1425,76
1426,180
1427,123
1428,92
1429,97
1430,88
1431,200
1432,200
1433,100
1434,156
1435,147
1436,76
1437,156
1438,151
1439,130
1440,145
1441,152
1442,200
1443,77
1444,110
1445,44
1446,166
1447,109
1448,132
1449,97
1450,141
1451,112
1452,89
1453,174
1454,79
1455,115
1456,163
1457,113
1458,181
1459,71
1460,91
1461,107
1462,147
1463,192
1464,75
1465,74
1466,200
1467,104
1468,200
1469,173
1470,101
1471,195
1472,111
1473,148
1474,123
1475,161
1476,93
1477,106
1478,200
1479,118
1480,120
1481,163
1482,101
1483,103
1484,200
1485,165
1486,92
1487,200
1488,122
1489,112
1490,80
1491,101
1492,95
1493,102
1494,176
1495,139
1496,200
1497,120
1498,120
1499,175
1500,196
1501,135
1502,200
1503,84
1504,181
1505,89
1506,92
1507,132
1508,142
1509,176
1510,168
1511,150
1512,200
1513,157
1514,86
1515,200
1516,200
1517,132
1518,117
1519,200
1520,128
1521,200
1522,91
1523,91
1524,121
1525,61
1526,112
1527,87
1528,82
1529,187
1530,100
1531,200
1532,190
1533,127
1534,126
1535,37
1536,111
1537,98
1538,95
1539,177
1540,165
1541,200
1542,200
1543,115
1544,130
1545,200
1546,102
1547,135
1548,137
1549,200
1550,146
1551,164
1552,200
1553,102
1554,97
1555,200
1556,113
1557,151
1558,105
1559,80
1560,172
1561,181
1562,158
1563,42
1564,200
1565,84
1566,164
1567,158
1568,99
1569,164
1570,139
1571,58
1572,200
1573,200
1574,161
1575,176
1576,200
1577,107
1578,200
1579,180
1580,154
1581,162
1582,134
1583,200
1584,200
1585,200
1586,97
1587,200
1588,90
1589,200
1590,200
1591,103
1592,200
1593,72
1594,92
1595,96
1596,94
1597,123
1598,126
1599,181
1600,69
1601,130
1602,153
1603,112
1604,83
1605,164
1606,89
1607,64
1608,96
1609,200
1610,200
1611,111
1612,104
1613,120
1614,171
1615,100
1616,185
1617,193
1618,53
1619,157
1620,174
1621,107
1622,93
1623,104
1624,200
1625,178
1626,67
1627,200
1628,114
1629,82
1630,164
1631,177
1632,200
1633,115
1634,148
1635,158
1636,186
1637,55
1638,106
1639,123
1640,165
1641,100
1642,200
1643,45
1644,160
1645,200
1646,93
1647,117
1648,36
1649,200
1650,200
1651,70
1652,175
1653,200
1654,200
1655,159
1656,106
1657,123
1658,200
1659,83
1660,63
1661,130
1662,200
1663,165
1664,200
1665,103
1666,200
1667,78
1668,101
1669,139
1670,158
1671,156
1672,120
1673,200
1674,75
1675,102
1676,76
1677,200
1678,136
1679,99
1680,143
1681,150
1682,56
1683,85
1684,91
1685,179
1686,194
1687,200
1688,41
1689,113
1690,200
1691,200
1692,200
1693,132
1694,200
1695,200
1696,184
1697,200
1698,70
1699,200
1700,114
1701,158
1702,97
1703,200
1704,100
1705,200
1706,197
1707,123
1708,109
1709,192
1710,113
1711,94
1712,155
1713,126
1714,112
1715,200
1716,100
1717,200
1718,94
1719,185
1720,109
1721,77
1722,93
1723,141
1724,86
1725,194
1726,120
1727,92
1728,102
1729,200
1730,115
1731,132
1732,97
1733,54
1734,188
1735,166
1736,101
1737,200
1738,106
1739,106
1740,91
1741,75
1742,105
1743,128
1744,103
1745,77
1746,169
1747,167
1748,150
1749,92
1750,66
1751,174
1752,111
1753,142
1754,160
1755,100
1756,94
1757,94
1758,200
1759,200
1760,66
1761,108
1762,79
1763,97
1764,149
1765,200
1766,92
1767,97
1768,152
1769,77
1770,96
1771,192
1772,154
1773,71
1774,200
1775,100
1776,158
1777,121
1778,110
1779,87
1780,160
1781,86
1782,200
1783,77
1784,200
1785,155
1786,143
1787,200
1788,126
1789,134
1790,200
1791,200
1792,110
1793,107
1794,140
1795,123
1796,82
1797,102
1798,158
1799,116
1800,142
1801,75
1802,125
1803,157
1804,129
1805,68
1806,142
1807,200
1808,200
1809,148
1810,140
1811,131
1812,97
1813,200
1814,193
1815,94
1816,107
1817,154
1818,132
1819,120
1820,200
1821,115
1822,79
1823,68
1824,200
1825,80
1826,126
1827,90
1828,200
1829,200
1830,200
1831,63
1832,117
1833,62
1834,164
1835,84
1836,200
1837,155
1838,96
1839,77
1840,152
1841,200
1842,117
1843,109
1844,113
1845,200
1846,140
1847,176
1848,95
1849,74
1850,200
1851,67
1852,104
1853,200
1854,156
1855,87
1856,93
1857,99
1858,200
1859,174
1860,200
1861,112
1862,108
1863,115
1864,200
1865,104
1866,44
1867,108
1868,116
1869,55
1870,97
1871,162
1872,89
1873,155
1874,102
1875,134
1876,105
1877,178
1878,133
1879,99
1880,200
1881,158
1882,111
1883,80
1884,161
1885,109
1886,100
1887,157
1888,131
1889,109
1890,106
1891,64
1892,127
1893,106
1894,179
1895,126
1896,120
1897,171
1898,121
1899,79
1900,132
1901,200
1902,121
1903,186
1904,152
1905,98
1906,200
1907,195
1908,115
1909,103
1910,194
1911,110
1912,92
1913,138
1914,69
1915,103
1916,200
1917,90
1918,102
1919,200
1920,183
1921,128
1922,101
1923,138
1924,89
1925,121
1926,129
1927,98
1928,124
1929,47
1930,189
1931,102
1932,119
1933,109
1934,102
1935,101
1936,157
1937,102
1938,131
1939,89
1940,62
1941,157
1942,172
1943,93
1944,137
1945,104
1946,143
1947,82
1948,200
1949,102
1950,111
1951,109
1952,118
1953,109
1954,110
1955,200
1956,150
1957,144
1958,73
1959,148
1960,141
1961,147
1962,89
1963,86
1964,106
1965,116
1966,177
1967,118
1968,100
1969,120
1970,107
1971,200
1972,162
1973,119
1974,113
1975,99
1976,112
1977,70
1978,93
1979,94
1980,116
1981,119
1982,158
1983,109
1984,129
1985,100
1986,94
1987,200
1988,73
1989,122
1990,200
1991,200
1992,86
1993,200
1994,79
1995,200
1996,160
1997,155
1998,103
1999,83
2000,131
2001,135
2002,200
2003,130
2004,200
2005,92
2006,182
2007,126
2008,69
2009,127
2010,200
2011,130
2012,111
2013,90
2014,72
2015,200
2016,89
2017,200
2018,122
2019,200
2020,113
2021,112
2022,183
2023,197
2024,200
2025,152
2026,200
2027,105
2028,120
2029,96
2030,165
2031,106
2032,97
2033,156
2034,122
2035,175
2036,200
2037,185
2038,118
2039,200
2040,132
2041,172
2042,200
2043,200
2044,133
2045,115
2046,100
2047,129
2048,132
2049,75
2050,179
2051,54
2052,150
2053,178
2054,72
2055,59
2056,50
2057,108
2058,200
2059,92
2060,127
2061,101
2062,127
2063,153
2064,200
2065,123
2066,105
2067,135
2068,120
2069,118
2070,122
2071,200
2072,112
2073,180
2074,115
2075,118
2076,118
2077,107
2078,130
2079,101
2080,110
2081,200
2082,108
2083,164
2084,81
2085,186
2086,182
2087,159
2088,77
2089,135
2090,121
2091,88
2092,146
2093,98
2094,200
2095,106
2096,161
2097,100
2098,200
2099,92
2100,94
2101,92
2102,112
2103,99
2104,105
2105,108
2106,200
2107,140
2108,101
2109,126
2110,200
2111,200
2112,124
2113,128
2114,102
2115,129
2116,144
2117,138
2118,200
2119,134
2120,112
2121,177
2122,108
2123,110
2124,200
2125,114
2126,121
2127,157
2128,111
2129,134
2130,158
2131,131
2132,168
2133,98
2134,159
2135,177
2136,140
2137,200
2138,117
2139,105
2140,99
2141,83
2142,93
2143,105
2144,112
2145,175
2146,124
2147,89
2148,95
2149,200
2150,103
2151,60
2152,109
2153,123
2154,86
2155,98
2156,112
2157,153
2158,124
2159,125
2160,133
2161,119
2162,154
2163,144
2164,69
2165,149
2166,200
2167,184
2168,91
2169,73
2170,63
2171,200
2172,90
2173,129
2174,200
2175,135
2176,123
2177,183
2178,71
2179,200
2180,136
2181,200
2182,154
2183,96
2184,200
2185,165
2186,166
2187,200
2188,164
2189,126
2190,133
2191,113
2192,63
2193,200
2194,130
2195,117
2196,61
2197,114
2198,59
2199,200
2200,68
2201,115
2202,142
2203,200
2204,142
2205,132
2206,93
2207,92
2208,126
2209,121
2210,134
2211,121
2212,200
2213,162
2214,139
2215,129
2216,105
2217,200
2218,69
2219,111
2220,107
2221,101
2222,151
2223,99
2224,200
2225,109
2226,200
2227,174
2228,200
2229,119
2230,88
2231,200
2232,200
2233,180
2234,169
2235,112
2236,70
2237,146
2238,104
2239,103
2240,60
2241,193
2242,122
2243,102
2244,151
2245,178
2246,183
2247,105
2248,137
2249,122
2250,200
2251,114
2252,61
2253,91
2254,158
2255,132
2256,105
2257,123
2258,162
2259,97
2260,164
2261,109
2262,169
2263,109
2264,111
2265,100
2266,86
2267,82
2268,114
2269,195
2270,147
2271,117
2272,145
2273,137
2274,200
2275,115
2276,69
2277,116
2278,121
2279,85
2280,140
2281,127
2282,200
2283,110
2284,113
2285,176
2286,67
2287,158
2288,108
2289,72
2290,104
2291,102
2292,161
2293,92
2294,128
2295,143
2296,128
2297,118
2298,127
2299,114
2300,133
2301,79
2302,183
2303,123
2304,116
2305,134
2306,200
2307,131
2308,141
2309,183
2310,200
2311,104
2312,133
2313,120
2314,178
2315,60
2316,143
2317,195
2318,128
2319,91
2320,200
2321,140
2322,200
2323,126
2324,142
2325,67
2326,87
2327,198
2328,97
2329,133
2330,200
2331,121
2332,143
2333,200
2334,147
2335,78
2336,139
2337,200
2338,200
2339,200
2340,136
2341,113
2342,195
2343,162
2344,149
2345,142
2346,154
2347,176
2348,110
2349,164
2350,176
2351,94
2352,153
2353,167
2354,196
2355,127
2356,123
2357,74
2358,92
2359,91
2360,117
2361,141
2362,130
2363,200
2364,88
2365,200
2366,142
2367,189
2368,183
2369,184
2370,120
2371,153
2372,168
2373,128
2374,180
2375,84
2376,154
2377,133
2378,123
2379,127
2380,193
2381,132
2382,73
2383,142
2384,119
2385,119
2386,115
2387,133
2388,93
2389,183
2390,88
2391,114
2392,107
2393,89
2394,186
2395,123
2396,159
2397,119
2398,80
2399,187
2400,200
2401,106
2402,129
2403,200
2404,132
2405,117
2406,200
2407,185
2408,79
2409,200
2410,137
2411,147
2412,121
2413,87
2414,95
2415,119
2416,53
2417,151
2418,135
2419,73
2420,147
2421,122
2422,192
2423,82
2424,128
2425,87
2426,126
2427,104
2428,98
2429,169
2430,133
2431,121
2432,81
2433,78
2434,165
2435,192
2436,148
2437,160
2438,139
2439,140
2440,112
2441,96
2442,55
2443,135
2444,121
2445,127
2446,119
2447,187
2448,156
2449,142
2450,171
2451,200
2452,109
2453,178
2454,200
2455,87
2456,98
2457,200
2458,129
2459,127
2460,200
2461,114
2462,125
2463,125
2464,200
2465,85
2466,200
2467,200
2468,163
2469,200
2470,169
2471,192
2472,151
2473,71
2474,76
2475,155
2476,141
2477,172
2478,164
2479,191
2480,91
2481,187
2482,200
2483,116
2484,200
2485,107
2486,128
2487,118
2488,137
2489,108
2490,161
2491,200
2492,133
2493,116
2494,177
2495,139
2496,113
2497,127
2498,117
2499,57
2500,128
2501,118
2502,109
2503,200
2504,134
2505,145
2506,179
2507,84
2508,128
2509,180
2510,198
2511,189
2512,109
2513,200
2514,200
2515,200
2516,115
2517,200
2518,95
2519,200
2520,114
2521,120
2522,120
2523,200
2524,133
2525,116
2526,200
2527,200
2528,127
2529,84
2530,118
2531,77
2532,103
2533,131
2534,199
2535,200
2536,137
2537,200
2538,148
2539,125
2540,157
2541,162
2542,116
2543,124
2544,95
2545,113
2546,188
2547,171
2548,122
2549,109
2550,118
2551,173
2552,200
2553,180
2554,182
2555,134
2556,150
2557,115
2558,116
2559,111
2560,200
2561,117
2562,104
2563,117
2564,106
2565,149
2566,131
2567,200
2568,160
2569,71
2570,98
2571,144
2572,151
2573,99
2574,200
2575,200
2576,200
2577,106
2578,122
2579,198
2580,199
2581,200
2582,113
2583,182
2584,200
2585,147
2586,104
2587,118
2588,111
2589,151
2590,200
2591,142
2592,200
2593,200
2594,200
2595,200
2596,129
2597,112
2598,180
2599,108
2600,185
2601,110
2602,200
2603,112
2604,120
2605,200
2606,105
2607,125
2608,116
2609,151
2610,181
2611,200
2612,162
2613,129
2614,103
2615,110
2616,122
2617,200
2618,170
2619,200
2620,154
2621,72
2622,105
2623,108
2624,123
2625,141
2626,114
2627,190
2628,187
2629,92
2630,190
2631,200
2632,107
2633,112
2634,75
2635,152
2636,128
2637,109
2638,92
2639,200
2640,200
2641,82
2642,124
2643,84
2644,145
2645,98
2646,158
2647,200
2648,93
2649,168
2650,200
2651,112
2652,200
2653,130
2654,79
2655,200
2656,200
2657,96
2658,107
2659,133
2660,200
2661,200
2662,128
2663,165
2664,184
2665,118
2666,200
2667,200
2668,125
2669,79
2670,134
2671,139
2672,126
2673,109
2674,125
2675,129
2676,200
2677,96
2678,112
2679,200
2680,152
2681,80
2682,164
2683,198
2684,186
2685,200
2686,95
2687,183
2688,114
2689,105
2690,133
2691,200
2692,200
2693,119
2694,142
2695,92
2696,74
2697,116
2698,118
2699,195
2700,176
2701,172
2702,152
2703,132
2704,80
2705,200
2706,157
2707,200
2708,89
2709,160
2710,188
2711,154
2712,55
2713,177
2714,89
2715,75
2716,71
2717,200
2718,64
2719,194
2720,147
2721,118
2722,200
2723,78
2724,61
2725,200
2726,117
2727,128
2728,163
2729,175
2730,133
2731,110
2732,80
2733,100
2734,151
2735,157
2736,200
2737,95
2738,200
2739,138
2740,120
2741,109
2742,92
2743,150
2744,123
2745,200
2746,109
2747,119
2748,173
2749,157
2750,154
2751,120
2752,116
2753,200
2754,186
2755,200
2756,200
2757,115
2758,65
2759,187
2760,70
2761,200
2762,200
2763,179
2764,199
2765,96
2766,118
2767,55
2768,95
2769,75
2770,200
2771,179
2772,151
2773,98
2774,80
2775,117
2776,192
2777,54
2778,122
2779,85
2780,177
2781,100
2782,133
2783,136
2784,87
2785,114
2786,68
2787,200
2788,199
2789,200
2790,106
2791,89
2792,145
2793,124
2794,72
2795,200
2796,143
2797,56
2798,141
2799,111
2800,116
2801,165
2802,73
2803,200
2804,124
2805,200
2806,129
2807,90
2808,189
2809,72
2810,182
2811,113
2812,93
2813,115
2814,109
2815,125
2816,200
2817,200
2818,200
2819,108
2820,193
2821,150
2822,124
2823,85
2824,126
2825,181
2826,120
2827,200
2828,200
2829,119
2830,126
2831,116
2832,200
2833,124
2834,117
2835,133
2836,88
2837,136
2838,56
2839,105
2840,200
2841,200
2842,171
2843,151
2844,170
2845,161
2846,200
2847,186
2848,133
2849,200
2850,200
2851,89
2852,132
2853,200
2854,151
2855,200
2856,143
2857,70
2858,141
2859,95
2860,125
2861,157
2862,109
2863,129
2864,200
2865,200
2866,163
2867,61
2868,119
2869,107
2870,138
2871,68
2872,138
2873,145
2874,110
2875,172
2876,200
2877,155
2878,185
2879,55
2880,78
2881,140
2882,200
2883,173
2884,167
2885,80
2886,158
2887,47
2888,200
2889,146
2890,151
2891,70
2892,134
2893,49
2894,114
2895,111
2896,74
2897,99
2898,138
2899,137
2900,113
2901,200
2902,133
2903,133
2904,88
2905,56
2906,200
2907,180
2908,74
2909,132
2910,126
2911,133
2912,132
2913,91
2914,145
2915,106
2916,77
2917,134
2918,104
2919,200
2920,116
2921,165
2922,200
2923,79
2924,116
2925,189
2926,117
2927,119
2928,114
2929,160
2930,135
2931,200
2932,200
2933,134
2934,97
2935,114
2936,98
2937,141
2938,109
2939,100
2940,200
2941,138
2942,178
2943,80
2944,108
2945,101
2946,136
2947,87
2948,156
2949,167
2950,146
2951,126
2952,122
2953,109
2954,200
2955,140
2956,200
2957,142
2958,72
2959,118
2960,126
2961,144
2962,170
2963,137
2964,98
2965,105
2966,200
2967,146
2968,114
2969,82
2970,126
2971,100
2972,147
2973,200
2974,134
2975,115
2976,73
2977,160
2978,150
2979,114
2980,112
2981,186
2982,106
2983,185
2984,169
2985,90
2986,130
2987,200
2988,170
2989,115
2990,170
2991,164
2992,119
2993,108
2994,101
2995,91
2996,74
2997,177
2998,93
2999,64
