752,180
753,143
754,145
755,88
756,84
757,34
758,66
759,56
760,48
761,121
762,84
763,130
764,81
765,34
766,100
767,74
768,68
769,36
770,129
771,143
772,72
773,28
774,100
775,47
776,145
777,106
778,129
779,122
780,74
781,45
782,47
783,42
784,89
785,167
786,111
787,25
788,86
789,77
790,112
791,57
792,59
793,32
794,79
795,106
796,80
797,39
798,40
799,51
800,40
801,86
802,147
803,43
804,34
805,28
806,37
807,105
808,54
809,41
810,52
811,89
812,140
813,52
814,120
815,52
816,85
817,153
818,122
819,131
820,87
821,122
822,70
823,103
824,130
825,136
826,30
827,46
828,131
829,68
830,129
831,51
832,65
833,45
834,133
835,69
836,61
837,89
838,71
839,60
840,126
841,45
842,72
843,33
844,33
845,43
846,30
847,34
848,89
849,112
850,89
851,60
852,90
853,83
854,101
855,45
856,108
857,33
858,57
859,131
860,96
861,75
862,33
863,29
864,40
865,82
866,178
867,133
868,113
869,85
870,79
871,102
872,61
873,40
874,62
875,90
876,34
877,147
878,75
879,63
880,134
881,184
882,81
883,77
884,120
885,111
886,48
887,146
888,31
889,97
890,85
891,45
892,66
893,104
894,51
895,109
896,43
897,62
898,32
899,37
900,63
901,105
902,108
903,158
904,111
905,117
906,46
907,174
908,42
909,97
910,108
911,125
912,90
913,58
914,118
915,88
916,81
917,31
918,95
919,159
920,69
921,123
922,47
923,103
924,41
925,87
926,62
927,51
928,196
929,137
930,48
931,111
932,149
933,29
934,62
935,63
936,100
937,73
938,83
939,88
940,72
941,46
942,122
943,120
944,88
945,99
946,65
947,98
948,62
949,81
950,121
951,38
952,57
953,129
954,110
955,86
956,75
957,82
958,126
959,69
960,75
961,70
962,25
963,36
964,27
965,38
966,73
967,37
968,122
969,94
970,71
971,55
972,149
973,64
974,74
975,27
976,67
977,61
978,78
979,139
980,121
981,124
982,56
983,89
984,130
985,62
986,47
987,133
988,50
989,27
990,45
991,36
992,146
993,76
994,104
995,51
996,125
997,58
998,28
999,37
